dfd0d4ad-e1be-4f1e-adce-c91ad336bd43=99,37*59*70000002;104,96*17*70000002;96,52*59*70000002;95,27*31*70000002;!
8a7ca354-cfb7-4d00-ae90-1ce2d82bbc1b=100,38*49*70000002;96,9*58*70000002;99,02*49*70000002;100,9*43*70000002;!
e72ece81-1b82-4fc8-8ef6-3925f7cc8622=99,13*13*70000002;104,07*25*70000002;98,82*43*70000002;97,41*21*70000002;!
67e3f811-83a8-4329-a7ab-ac24f589a52b=102,12*59*70000002;99,44*34*70000002;95,15*42*70000002;99,32*34*70000002;!
840428b2-9d32-438b-9372-14a0c60ecd11=98,29*10*70000002;99,11*19*70000002;100,54*22*70000002;103,3*37*70000002;!
5579cdbb-2227-4f57-9631-ed18ab7383ff=104,54*15*70000002;95,78*34*70000002;101,33*15*70000002;104*18*70000002;!
ae4e3bd9-4571-46e8-a900-7469b6ceb2a9=103,89*49*70000002;103,3*39*70000002;95,6*17*70000002;97,9*50*70000002;!
e2f89cd1-d43f-49ad-beb2-df9e8c66bb9c=96,78*45*70000002;103,92*18*70000002;102,3*44*70000002;104,13*15*70000002;!
3b7a32ef-16bf-42d8-a31f-bd97c0111fce=98,18*22*70000002;96,78*45*70000002;96,85*28*70000002;102,32*33*70000002;!
9ad993a4-791a-4264-a43f-d297f82521b0=102,5*27*70000002;104,69*55*70000002;103,29*12*70000002;104,73*55*70000002;!
db0b49ab-f92b-437e-8679-aa77bf52c1cb=97,27*58*70000002;101,1*40*70000002;97,06*42*70000002;96,31*12*70000002;!
cbebec60-2945-455d-892c-fabc5c657536=103,41*35*70000002;96,93*12*70000002;104,02*12*70000002;95,26*16*70000002;!
81a7de9e-ba0a-4455-abfd-c6c800868f70=103,47*10*70000002;98,72*28*70000002;102,66*41*70000002;98,51*23*70000002;!
cd27ac16-334e-4c10-8c3d-a824aacfa408=98,89*28*70000002;104,23*46*70000002;103,37*35*70000002;98,59*58*70000002;!
fc71eaa4-aaa8-4221-9d88-b43130a32027=98,62*58*70000002;97,51*41*70000002;96,37*27*70000002;102,08*43*70000002;!
ff38e368-52c4-4435-932b-ef93c8413f60=96,3*51*70000002;96,12*31*70000002;99,12*37*70000002;100,21*25*70000002;!
9e2b4207-d9c9-4252-b95d-98dfc7b29bd2=96,78*34*70000002;99,68*47*70000002;104,23*44*70000002;100,34*38*70000002;!
a7821cb2-e897-4d3f-9c2d-2f7fa4cb92f1=97,59*55*70000002;97,84*14*70000002;101,83*18*70000002;98,6*53*70000002;!
2cbe3da9-9beb-478a-9ba9-c660d92f9e66=100,81*58*70000002;100,81*25*70000002;101,03*14*70000002;98,44*43*70000002;!
24834eb1-28a6-4825-b80a-9d363d328c8d=103,72*12*70000002;100,02*38*70000002;95,6*59*70000002;101,97*26*70000002;!
667829e7-5bd4-4a1e-831b-11ac441d3ce7=104,28*44*70000002;95,34*42*70000002;99,43*57*70000002;103,06*11*70000002;!
8c6a39e7-c720-43e3-9588-c56b21c387b0=96,26*31*70000002;98,79*50*70000002;100,25*33*70000002;98,95*37*70000002;!
1157d376-8a59-425f-a575-05d9b7aeacd8=98,41*40*70000002;103,26*43*70000002;98,69*39*70000002;99,98*23*70000002;!
019a36bd-85f0-41ca-9c61-dbbe6f63d8f7=110,5*34*70000002;108,36*58*70000002;110,53*41*70000002;108,35*26*70000002;!
2edd4fd2-2dba-46b5-a361-c4104d8ceb48=96,98*25*70000002;101,85*42*70000002;104,53*16*70000002;98,73*23*70000002;!
5e1606ab-046c-4356-b6eb-6111d00152b5=97,7*56*70000002;98,68*26*70000002;102,67*56*70000002;100,63*49*70000002;!
0fc7cc41-b670-4c54-99d6-e424cb1a40c3=110,07*25*70000002;109,22*58*70000002;110,31*40*70000002;110,42*26*70000002;!
bba8ffbc-d308-40da-9633-e900f869c6bc=108,96*35*70000002;109,48*14*70000002;109,46*57*70000002;110,58*42*70000002;!
dabf05a1-e290-4302-934c-8505e38b6691=96,92*48*70000002;99,41*56*70000002;102,81*23*70000002;95,97*29*70000002;!
0e12c6dc-bb36-456c-a939-2454887f5c24=110,01*28*70000002;109,82*30*70000002;109,19*49*70000002;110,4*28*70000002;!
4b35c0dd-e4a8-446c-8782-91c93e78a226=104,44*25*70000002;100,28*46*70000002;96,93*35*70000002;99,33*43*70000002;!
fb79706a-541e-4300-b22d-35fb79543830=104,15*28*70000002;96,84*24*70000002;100,28*19*70000002;99,6*28*70000002;!
68d7805a-4891-4524-be73-06c27abdef07=110,22*13*70000002;109,46*48*70000002;108,44*33*70000002;108,56*36*70000002;!
1af5de7a-d78e-4b84-89b7-5a335db10413=109,65*10*70000002;110,06*36*70000002;109,28*47*70000002;109,68*37*70000002;!
5fba7286-effd-4d9e-b7c4-1e4a537d1c10=97,67*11*70000002;103,8*52*70000002;96,17*44*70000002;102,19*42*70000002;!
5e667e39-3ba4-48fd-920c-50c717ed2760=109,83*28*70000002;110,15*21*70000002;108,22*59*70000002;110,54*13*70000002;!
8529061b-e17d-415e-b93f-6ecdc00676d0=98,39*56*70000002;100,09*33*70000002;98,06*41*70000002;98,92*58*70000002;!
09f4ca33-6247-460f-8b89-5e17117ebd74=98,4*53*70000002;102,46*21*70000002;99,47*31*70000002;100,91*55*70000002;!
26d17526-8902-45a9-a52e-4f1b157af52a=108,87*30*70000002;108,46*57*70000002;109,29*30*70000002;110,23*30*70000002;!
36718b2b-6fdd-4004-a903-2f24d7ab575c=108,52*26*70000002;109*31*70000002;109,95*18*70000002;109,51*17*70000002;!
0601889d-8be9-4480-8238-c87657035e25=103,79*19*70000002;98,09*53*70000002;95,69*56*70000002;103,32*11*70000002;!
c2dcf673-3bd1-4cbc-8e44-a84faa7659a4=109,04*20*70000002;108,9*38*70000002;108,93*39*70000002;109,51*13*70000002;!
4f82b8b8-c7a0-4c18-b445-5bda1e5c2183=95,14*20*70000002;97,2*43*70000002;103,29*52*70000002;102,89*35*70000002;!
ee278222-7b39-4221-82f2-754430b81116=99,89*51*70000002;101,76*59*70000002;96,9*46*70000002;97,27*56*70000002;!
a5bebd98-2909-466b-9f71-e25c8f2745de=109,36*18*70000002;109,04*49*70000002;108,28*42*70000002;109,22*53*70000002;!
0d6bc919-8465-4cbc-92dc-bc025bc869fb=110,63*25*70000002;108,41*22*70000002;108,36*10*70000002;110,98*36*70000002;!
3bb5fc00-dfd1-47ed-a0a3-a04ed92199d2=95,41*22*70000002;100,55*19*70000002;103,97*13*70000002;98,96*28*70000002;!
0603bb04-4d97-4c2a-84c1-0eb93d13056f=97,58*28*70000002;101,84*47*70000002;98,86*11*70000002;104,34*52*70000002;!
d187a116-4cb8-467c-98af-38e9579bef0e=97,31*48*70000002;101,12*34*70000002;103,4*32*70000002;98*53*70000002;!
46bbf6c5-cad5-41ca-aa59-7d49d03718b0=101,48*46*70000002;97,43*32*70000002;100,02*28*70000002;95,39*11*70000002;!
348f36b6-9ee0-47fc-b671-b9d9717ad17b=96,99*49*70000002;103,02*48*70000002;98,77*10*70000002;96,2*17*70000002;!
d6f3443d-2fbd-4496-b9fa-7056c1b2b3e6=104,17*58*70000002;101,58*29*70000002;96,02*26*70000002;101,13*50*70000002;!
457d3562-394a-4065-b63a-646dbbab3471=104,63*26*70000002;97,02*48*70000002;97,9*48*70000002;103,29*29*70000002;!
35eb340b-229d-40ab-ae83-e84f91e92464=97,4*59*70000002;97,43*30*70000002;101,27*26*70000002;102,43*55*70000002;!
96e187cc-9340-418a-b6d9-01b374ca027e=96,89*36*70000002;95,77*43*70000002;102,91*49*70000002;102,9*30*70000002;!
41a86da3-d4e4-4e29-b7b5-a9562a2317aa=99,03*25*70000002;104,15*16*70000002;97,47*37*70000002;98,31*22*70000002;!
3a17a993-77de-4bb1-9548-b9ec8d5abc94=103,35*26*70000002;103,96*59*70000002;100,57*49*70000002;103,77*44*70000002;!
1359a005-176c-44bd-b5d5-9719edcea2b1=103,36*34*70000002;103,9*48*70000002;100,79*33*70000002;97,1*29*70000002;!
e22fb8be-7026-467e-b869-c738063ff313=103,43*57*70000002;95,56*39*70000002;97,07*25*70000002;95,76*31*70000002;!
ca47d220-dc62-46a6-bd86-3650c0f83a71=102,59*52*70000002;95*28*70000002;95,76*53*70000002;98,83*26*70000002;!
62d412bc-293f-4417-8c50-70d597a158c4=99,53*48*70000002;97,84*17*70000002;99,32*13*70000002;95,56*32*70000002;!
98056775-e547-41d5-be9a-305580abd439=98,94*37*70000002;100,57*59*70000002;101,94*19*70000002;104,88*26*70000002;!
084b5081-0ba7-44ef-9e84-e5c635145022=104,85*36*70000002;95,98*23*70000002;96,11*17*70000002;100,71*17*70000002;!
bc85b9e0-7072-47c4-bafb-e854543f5aa9=99,52*37*70000002;102,12*58*70000002;101,35*26*70000002;97,84*51*70000002;!
1751060d-8ede-466a-bf0c-f63ed82c2961=100,55*40*70000002;95,47*30*70000002;97,85*16*70000002;95,21*19*70000002;!
d7fd6080-cebc-46d1-ae7c-f705062dd474=96,01*31*70000002;97,25*53*70000002;102,77*39*70000002;95,73*27*70000002;!
22175973-ae19-46eb-a666-500e327d7b83=101,23*28*70000002;95,79*49*70000002;104,86*18*70000002;96,84*11*70000002;!
70d87c7a-a529-40ad-a2c7-f638b8c8b067=95,36*24*70000002;100,51*31*70000002;104,84*50*70000002;96,89*55*70000002;!
e4580beb-6f82-40f6-91e3-b1ae39529894=95,01*27*70000002;99,08*22*70000002;98,37*57*70000002;96,19*31*70000002;!
b451764d-43e8-4560-a58c-10d2a469d82a=99,82*49*70000002;96,91*29*70000002;104,37*48*70000002;97,78*48*70000002;!
ea31bb84-f6d2-4362-9368-ba8b8b8352b0=97,02*28*70000002;100,69*39*70000002;103,92*25*70000002;102,38*31*70000002;!
74484349-88f6-437a-8742-4bba343de9bb=102,8*24*70000002;95,08*42*70000002;102,59*44*70000002;96,31*42*70000002;!
73452063-84e3-4500-bdcf-06337442a527=99,2*12*70000002;104,23*17*70000002;100,21*15*70000002;102,12*30*70000002;!
220ae56a-715e-4c70-a70b-3599bb3ba3f1=102,15*56*70000002;95,55*56*70000002;97,82*35*70000002;97,28*33*70000002;!
24949d97-bf90-4133-977a-423adab422f2=100,08*26*70000002;98,6*52*70000002;99,33*54*70000002;98,15*50*70000002;!
ee286286-f528-44e7-9ec2-744d5548194d=100,71*49*70000002;100,1*55*70000002;104,52*13*70000002;99,34*20*70000002;!
8afa2e33-52da-4e61-8497-082e22d081e5=96,14*46*70000002;104,21*58*70000002;100,69*25*70000002;95,44*27*70000002;!
8227f3a3-c322-4bfb-af59-322205689382=98,75*38*70000002;100,16*27*70000002;103,01*39*70000002;98,64*20*70000002;!
46cdcfb8-7a19-4dde-8593-f25e2e6de2b6=96,1*41*70000002;95,08*17*70000002;103,19*40*70000002;100,31*40*70000002;!
ece3676d-7301-452a-bb42-343a7cf8a7cd=98,33*47*70000002;95,39*50*70000002;97,93*49*70000002;101,15*42*70000002;!
a621fa73-e537-4436-91b5-7647baee55a1=98,2*33*70000002;103,55*23*70000002;102,64*43*70000002;96,13*56*70000002;!
bca82b4c-9c8e-4f84-89d2-177332724a7c=95,3*39*70000002;97,71*37*70000002;99,75*22*70000002;104,46*25*70000002;!
aea58904-dabd-496e-8739-f497b8bc15fe=96,25*30*70000002;96,09*10*70000002;101,12*12*70000002;96,23*50*70000002;!
7afb3ee0-1462-4856-ab76-7ac009226bf7=102,58*54*70000002;101,22*48*70000002;102,07*33*70000002;101,92*24*70000002;!
b75cd247-dd3a-4ede-8d8b-4e36ddb47bd0=101,17*20*70000002;99,58*30*70000002;101,24*52*70000002;103,59*52*70000002;!
2063df74-de07-4be0-9861-b9bb86494c9a=99,39*18*70000002;102,15*43*70000002;102,56*10*70000002;104,04*31*70000002;!
ef301d37-915d-46b3-ab4b-7eef945d089c=96,22*20*70000002;96,57*19*70000002;101,02*15*70000002;102,07*59*70000002;!
58200d73-af10-4bfe-a24c-51d6b736a9bd=97,36*11*70000002;102,51*39*70000002;103,95*46*70000002;99,69*23*70000002;!
6b0977da-36b7-40ed-8a56-82098a0a9119=95,67*48*70000002;103,18*53*70000002;104,94*50*70000002;102,16*23*70000002;!
f46e0d31-b65e-4192-9339-cc182b0286f0=102,46*35*70000002;103,38*56*70000002;99,05*45*70000002;103,43*11*70000002;!
b9643c40-d2ba-4d09-841d-6d17ee8c31e0=99,47*15*70000002;101,23*42*70000002;104,18*43*70000002;97,66*50*70000002;!
326b8879-3e6f-437c-a0c7-d074ddce7b18=104,05*34*70000002;101,79*21*70000002;101,07*44*70000002;99,88*30*70000002;!
6a3a1fcc-2981-45f6-b82b-8335db9d7e86=98,01*10*70000002;96,27*40*70000002;104,14*34*70000002;103,75*38*70000002;!
69717386-0f6c-45c7-9665-82fd5754a0dc=99,14*41*70000002;99,34*44*70000002;96,75*14*70000002;101,05*34*70000002;!
f0a57cd4-9a7e-4402-8db7-297b2094f4b1=95,99*19*70000002;103,59*30*70000002;104,92*55*70000002;103,73*55*70000002;!
18b89a8c-0d35-4800-9b60-355059138e19=101,69*11*70000002;102,68*58*70000002;102,1*21*70000002;98,74*12*70000002;!
c74bbdc9-0f42-4948-985c-c141af363b13=97,14*51*70000002;96,43*44*70000002;95,56*15*70000002;104,4*15*70000002;!
78b5af4e-a734-4963-9d49-18885b7d5603=101,28*57*70000002;104,91*42*70000002;104,46*25*70000002;102,79*49*70000002;!
c7ac3a47-1793-4f35-9a98-ab14fdc28a66=95,53*45*70000002;102,82*32*70000002;99,12*24*70000002;103,17*43*70000002;!
af3e0758-c31f-47a9-9dcb-889365476057=102,97*33*70000002;99,9*32*70000002;105*49*70000002;99,43*16*70000002;!
285d1a94-b24d-4e0b-8e94-1897f0aab3c4=100,5*27*70000002;96,14*32*70000002;99,06*50*70000002;96,1*34*70000002;!
83b66e9c-2ae3-4b92-b2fd-27a90ee03d3a=103,37*29*70000002;95,2*20*70000002;95,55*35*70000002;101,32*57*70000002;!
88860240-5985-4976-8826-4167c701d6dc=101,43*21*70000002;98,89*56*70000002;101,17*53*70000002;103,87*42*70000002;!
47470e94-67a2-4b14-b42f-be7d31fb1c7f=103,47*44*70000002;100,32*35*70000002;96,73*46*70000002;101,79*37*70000002;!
8223a58b-5067-44c7-b4e8-a604bbe04bf7=110,74*17*70000002;109,63*20*70000002;108,16*23*70000002;110,29*47*70000002;!
3633396c-f630-4bc4-bc34-547099d1f36e=101,23*41*70000002;101,67*28*70000002;103,61*39*70000002;98,1*28*70000002;!
e04987e6-60ec-4836-a433-84195aefd287=96,81*10*70000002;96,35*39*70000002;103,23*27*70000002;101,33*46*70000002;!
f5329dbe-5252-4382-8474-ffd2e5482f94=108,07*40*70000002;109,08*17*70000002;110,42*59*70000002;109,83*29*70000002;!
f71f3630-4924-432c-a82f-acb4698a6622=110,58*45*70000002;109,65*41*70000002;108,97*56*70000002;109,67*29*70000002;!
2a7501f3-7b00-4a88-b0fe-2b10a46446b3=98,62*36*70000002;101*49*70000002;100,38*37*70000002;96,94*16*70000002;!
1098e4d9-8a27-489f-bd6c-4a7aeedbbe66=95,88*30*70000002;99,24*29*70000002;97,97*12*70000002;97,38*50*70000002;!
c0405988-c318-4d69-8c8d-6c571c999a75=98,74*56*70000002;95,59*58*70000002;104,32*47*70000002;100,21*29*70000002;!
73774932-a350-48c5-9ae6-79ecc6d22e44=101,08*23*70000002;102,33*36*70000002;104,04*22*70000002;97,54*25*70000002;!
540c12fe-a830-4a51-97a2-2d8b8c2b9bd0=109,31*18*70000002;108,71*29*70000002;110,46*49*70000002;110,65*44*70000002;!
3c2d4391-39a1-466a-a058-6e6342a44414=97,53*13*70000002;95,96*38*70000002;104,29*44*70000002;102,02*10*70000002;!
fb167f77-14ac-45a2-82f2-6b98d15eab4b=96,97*54*70000002;99,22*58*70000002;101,1*28*70000002;97,84*51*70000002;!
cc8acdf3-7ee0-4f81-afeb-18da0a7c5112=109,74*12*70000002;108,02*28*70000002;108,08*52*70000002;108,89*23*70000002;!
c095e63e-c32e-461e-af5b-d3aeb3af8682=108,63*55*70000002;109,85*41*70000002;108,95*37*70000002;108,94*24*70000002;!
b6b8e64b-7376-4ca5-80b6-78ecfc5cb54f=95,06*15*70000002;103,58*45*70000002;101,74*37*70000002;96,99*23*70000002;!
8a28e24f-412a-49ec-9a02-ef3155cbe457=98,71*17*70000002;101,22*24*70000002;104,36*50*70000002;96,22*41*70000002;!
30c794c9-25ca-4dd0-9ae4-240dc2860fd2=97,03*24*70000002;98,02*12*70000002;95,24*38*70000002;97,9*47*70000002;!
4d599ba7-8e77-4297-92e7-82025ce82e86=99,55*47*70000002;100,54*46*70000002;96,71*45*70000002;101,22*54*70000002;!
43184ae8-57af-4668-ad6b-db141d497bbd=102,28*55*70000002;99,41*54*70000002;98,02*23*70000002;97,65*32*70000002;!
9f861005-6510-498f-90d8-87cd850f1683=101,71*44*70000002;103,36*15*70000002;104,97*23*70000002;101,66*45*70000002;!
0cb713a5-bcb5-4bfe-859c-9804c2a89e49=110,44*33*70000002;108,04*28*70000002;109,97*32*70000002;109,1*21*70000002;!
46fd7a81-f2f2-4476-a57c-fc5a2ffa5169=108,1*49*70000002;109,9*39*70000002;108,94*10*70000002;110,97*21*70000002;!
6f244638-b41e-4c3d-9589-d12ef4fee87c=109,24*54*70000002;109,77*48*70000002;108,74*41*70000002;109,74*32*70000002;!
0c4dd95c-6472-4c47-9c29-e701a9668ec5=100,63*50*70000002;101,21*35*70000002;100,12*35*70000002;101,31*23*70000002;!
42407f5b-d77e-4af6-b9b1-10b3b877ddc5=96,61*48*70000002;103,07*39*70000002;99,99*25*70000002;103,95*30*70000002;!
502611aa-cf07-474d-850a-193080ac2b84=98,97*34*70000002;98,2*32*70000002;103,29*18*70000002;95,27*58*70000002;!
b84a123d-8ff3-4191-8a8d-8f8876f8b636=103,37*22*70000002;99,05*44*70000002;100,7*24*70000002;102,68*34*70000002;!
c2e404af-6190-40a9-8477-0e5802783c55=108,95*31*70000002;108,16*52*70000002;109,92*29*70000002;108,51*10*70000002;!
ca87cf4d-f17b-4669-95d1-8a2603dc6f4c=110,58*23*70000002;108,02*11*70000002;109,16*50*70000002;109,07*15*70000002;!
b1b0e1ac-15e4-40a7-b28a-59cff29aad76=110,9*51*70000002;109,71*51*70000002;108,27*42*70000002;109,71*48*70000002;!
3e8b16ed-c0f1-40ae-a118-fb8d3f2ea20c=104,89*44*70000002;95,34*22*70000002;103,75*20*70000002;103,63*21*70000002;!
d4aeb5c8-f06c-411c-9457-0e487aed047a=98,07*44*70000002;100,91*36*70000002;95,59*52*70000002;96,08*48*70000002;!
a38dd63f-0b12-4ed6-8a83-94da24452407=104,28*27*70000002;101,72*17*70000002;96,05*17*70000002;103,64*21*70000002;!
bd223af2-761a-4809-bc4c-4bde01c4eb92=98,37*37*70000002;96,02*46*70000002;97,69*51*70000002;99,94*12*70000002;!
306b8a81-0cc3-436f-9fe9-1e35bf8d2ee0=96,83*53*70000002;101,3*57*70000002;100,3*52*70000002;101,27*54*70000002;!
599d77cf-e503-441e-bc5d-924ad5df3306=95,64*17*70000002;100,45*20*70000002;101,75*34*70000002;98,63*43*70000002;!
d05041a1-7ded-4d1b-935e-80c94ec57380=104,5*57*70000002;95,77*58*70000002;102,19*15*70000002;100,55*19*70000002;!
e2c0e249-6da7-4438-9ed8-3e4fb717c8ca=97,35*38*70000002;96,54*31*70000002;101,65*37*70000002;100,92*36*70000002;!
d369d029-7506-4e72-a86c-7c0d458b1b0e=102,17*13*70000002;104,3*28*70000002;104,06*14*70000002;98,64*37*70000002;!
4cd30f4c-bcae-4d37-8742-e13564e7bb5e=99,44*38*70000002;104,66*51*70000002;102,2*28*70000002;97,45*53*70000002;!
5bfd1b68-365b-4bad-ae14-d9e1234d1fce=98,46*35*70000002;99,62*37*70000002;103,39*15*70000002;101,44*53*70000002;!
0ddb5d36-737e-4788-8cdd-525c96338a78=104,48*15*70000002;102,77*50*70000002;103,33*26*70000002;102,6*32*70000002;!
b402149f-fc80-481b-b20c-b6865b92753c=102,39*23*70000002;103,91*21*70000002;96,75*29*70000002;98,36*20*70000002;!
d52a72c5-f738-4478-b729-da5576bbf89a=95,38*18*70000002;99,63*54*70000002;100,05*56*70000002;99,44*27*70000002;!
9a89a078-bf5b-422c-82fc-fb588e4ef057=98,59*43*70000002;100,13*10*70000002;104,13*29*70000002;97,3*33*70000002;!
7f3830d1-cb28-4390-936b-ac98c5dd004e=103,72*30*70000002;100,04*41*70000002;103,72*47*70000002;102,75*32*70000002;!
4325a9a5-4a88-497d-86c1-3a8941873775=95,06*54*70000002;100,13*55*70000002;96,47*12*70000002;99,07*37*70000002;!
c2bafc2d-732a-4eb8-b744-e0c46d988f7e=96,95*35*70000002;104,05*25*70000002;95,5*24*70000002;97,17*28*70000002;!
77192db9-c25d-40fd-bb92-b01ce6024d41=104,09*16*70000002;97,85*13*70000002;97,81*24*70000002;101,02*20*70000002;!
72501432-9c9a-460d-9968-95a1ab6e4ed6=102,06*24*70000002;95,31*44*70000002;99,15*11*70000002;96,73*53*70000002;!
9be4bee8-7b1b-4661-a50f-5888390581f1=97,44*16*70000002;104,59*20*70000002;103,16*31*70000002;98,44*43*70000002;!
698bdb64-b25e-4035-9aa1-efd1e27a7e2d=104,79*22*70000002;98,29*38*70000002;100,53*37*70000002;97,54*11*70000002;!
0be09eae-6e75-446f-9fbf-daa0eb07ca28=99,24*33*70000002;99,62*44*70000002;95,05*32*70000002;104,32*34*70000002;!
31ff5612-6d36-4041-a551-41d3ca8b82ba=95,53*26*70000002;99,91*36*70000002;98,73*11*70000002;103,42*28*70000002;!
4fe4a57a-76b3-4743-8ebb-ee154936f70b=100,9*31*70000002;95,65*56*70000002;101,38*52*70000002;99,35*38*70000002;!
c5343e15-5a92-4436-a12a-c9c2adbc2ba5=101,3*59*70000002;99,26*17*70000002;100,64*48*70000002;103,34*23*70000002;!
5043590c-a93b-4767-9c76-a69aef01014d=103,41*46*70000002;104,59*51*70000002;99,27*35*70000002;102,54*43*70000002;!
c8e18e5e-88a4-40b3-9f07-0a2cb72e272e=108,54*24*70000002;110,71*14*70000002;110,22*51*70000002;108,98*28*70000002;!
d8175722-cda1-4783-a9dc-baa38d5720cf=108,29*29*70000002;110,22*45*70000002;110,96*18*70000002;110,74*51*70000002;!
46f56fc2-08df-44ad-adce-66d79bfd36d6=110,06*31*70000002;109,58*59*70000002;110,39*23*70000002;110,03*53*70000002;!
ea19e439-4ccd-47a1-b726-eb032c180476=104,59*13*70000002;103,93*44*70000002;104,83*28*70000002;102,33*27*70000002;!
f25b616e-00eb-429c-8a38-f52fcccec750=104*11*70000002;96,18*46*70000002;96,64*45*70000002;99,19*45*70000002;!
c891bac5-5c97-422b-84b8-d731c0b4fb31=104,12*13*70000002;99,39*24*70000002;95,11*52*70000002;101,41*10*70000002;!
65774fcb-c372-4165-9690-c80c32c78939=109,18*14*70000002;110,94*39*70000002;109,63*22*70000002;110,45*58*70000002;!
550bdeb3-25bf-4495-ab8a-1fbdae9b6670=109,18*52*70000002;110,95*23*70000002;109,51*55*70000002;108,06*52*70000002;!
8043d91f-7fc5-4820-b863-505bac6c94f0=110,71*31*70000002;110,4*29*70000002;108,22*59*70000002;109,56*21*70000002;!
53bf3f77-9d6f-4107-9d37-66696bcaa253=102,24*28*70000002;101,77*12*70000002;103,34*21*70000002;98,12*39*70000002;!
dc4d33cf-d2a0-470f-9613-804be8ecb13b=100,05*25*70000002;99,6*55*70000002;96,55*36*70000002;95,62*47*70000002;!
735dec71-f911-4d50-a2e8-d81421814dbf=97,69*56*70000002;104,6*32*70000002;99,75*18*70000002;102,37*35*70000002;!
b19c97a4-5868-4b36-845a-d9ab89ec58ab=99,43*17*70000002;103,32*23*70000002;104,34*35*70000002;102,23*55*70000002;!
e1a9e96c-25fe-407b-b0dd-e4e8dda76584=102,95*29*70000002;95,08*52*70000002;103,42*19*70000002;102,43*44*70000002;!
2da9b629-86c7-4ce7-90cf-5f8de07b0101=103,93*17*70000002;95,98*47*70000002;104,34*26*70000002;96,17*59*70000002;!
05db1eae-ad7a-40de-b3f9-435ac8b6d281=96,98*44*70000002;96,68*43*70000002;100,18*48*70000002;102,05*45*70000002;!
822d6763-ae5d-41f4-aa7f-6a76cb40aa3d=95,25*20*70000002;102,76*27*70000002;102,75*59*70000002;96,6*26*70000002;!
6f6f26ff-9132-4e7c-be3a-ce59d93ffda0=103,2*28*70000002;99,63*19*70000002;95,09*58*70000002;97,23*23*70000002;!
33c400c6-e364-4a49-af74-65abefb30c90=97,85*49*70000002;103,52*18*70000002;104,14*29*70000002;99,52*45*70000002;!
73a0f2fa-da6a-44aa-ad99-3f45d81bd78c=97,84*58*70000002;104,49*59*70000002;98,72*19*70000002;99,34*50*70000002;!
e798b376-3fc3-40ff-9aa8-4ca83d6fe5df=100,05*55*70000002;103,05*40*70000002;98,75*31*70000002;100,63*55*70000002;!
b304f875-e0ff-4cdb-b1cf-56abde28d4af=95,48*50*70000002;102,8*49*70000002;97,25*30*70000002;103,94*38*70000002;!
7d8d7603-e70d-4bf3-8c9d-064803ff0c87=104,58*12*70000002;98,3*43*70000002;101,28*39*70000002;101,26*34*70000002;!
f0f82205-3e6d-402c-bb12-c2b1ad581490=102,44*10*70000002;102,16*49*70000002;96,14*25*70000002;98,36*56*70000002;!
0400dce9-2df6-4612-a5b2-a983dd54d57a=104,42*50*70000002;99,5*41*70000002;95,37*49*70000002;99,93*46*70000002;!
fcc678aa-715b-4bf1-b380-92ac272889e6=96,85*45*70000002;98,15*48*70000002;104,17*55*70000002;104,8*46*70000002;!
e2cdf32a-2d4c-4545-8e07-cf30897d9cc9=103,23*30*70000002;102,11*28*70000002;99,38*15*70000002;104,43*19*70000002;!
58210d45-8c37-4868-a9b9-918b83d7ff9e=95,94*51*70000002;98,9*34*70000002;99,58*51*70000002;104,44*34*70000002;!
b1373b69-6909-40b8-93a4-d89a0a547d32=102,26*32*70000002;100*21*70000002;101,12*46*70000002;98,93*16*70000002;!
663730fe-3aaa-4356-b86a-5cc2e118f6cc=102,94*33*70000002;104,55*43*70000002;101,57*42*70000002;97,46*24*70000002;!
eaa050d8-459c-4bea-9594-39bbc840c325=100,51*46*70000002;103,81*36*70000002;97,02*10*70000002;99,91*59*70000002;!
6c4faaf7-ec85-43fb-a989-989603c37a7e=103,35*57*70000002;98,83*35*70000002;99,79*40*70000002;100,68*49*70000002;!
5c636b5b-ca90-4e44-8ea9-3adb1952c7d4=102,37*33*70000002;100,78*22*70000002;100,1*50*70000002;103,35*44*70000002;!
01f225f6-3408-4133-a767-8a7596ef9e6e=104,12*44*70000002;103,79*21*70000002;97,49*16*70000002;96,9*28*70000002;!
4bbf6ba0-c3b5-4413-9555-229d14a140eb=103,88*18*70000002;98,95*50*70000002;102,4*37*70000002;98,38*49*70000002;!
195ec090-28ca-42d2-9e0b-989910aa6328=98,41*43*70000002;97,82*58*70000002;103*31*70000002;100,68*11*70000002;!
ff24e701-01ca-4cd9-9fd2-7e7f800e28d8=103,71*54*70000002;101,84*56*70000002;104*50*70000002;97,43*29*70000002;!
916a58e0-6b0c-4cd3-b04d-9847c3fa7665=96,04*25*70000002;102,22*23*70000002;100,43*35*70000002;104,87*21*70000002;!
6527d5da-1579-442d-9693-1743e1fae08a=102,93*53*70000002;102,91*12*70000002;104,42*17*70000002;98,03*23*70000002;!
383e6ff4-8686-4b8f-b40d-67c775c04650=96,14*12*70000002;99,26*33*70000002;96,45*34*70000002;99,4*52*70000002;!
0b7bdf2d-ec9c-4cce-8773-21501aecb548=97,32*23*70000002;103,7*27*70000002;97,06*53*70000002;100,16*44*70000002;!
cf7c49a5-3b7a-44e2-a8e6-f6bd85c9e5a5=103,8*39*70000002;101,24*10*70000002;95,32*17*70000002;103,47*30*70000002;!
