0654ffd9-b500-438e-b60b-6b78585900f1=147*1*70000002;190*1*70000002;145*1*70000002;177*1*70000002;!
810d1e95-6251-4846-8f8d-8baad0e832a5=103*1*70000002;103*1*70000002;192*1*70000002;129*1*70000002;!
1a43bbe9-9e30-4a0d-b9c1-dcd20ac85527=168*1*70000002;111*1*70000002;116*1*70000002;161*1*70000002;!
02da6717-5265-463e-9d7b-691c2028e531=192*1*70000002;154*1*70000002;192*1*70000002;197*1*70000002;!
a4a1644b-ed48-4544-993a-e147ffca3e14=133*1*70000002;171*1*70000002;183*1*70000002;191*1*70000002;!
b0ea9265-a06c-4e9c-9e0c-5df879922c07=160*1*70000002;169*1*70000002;191*1*70000002;189*1*70000002;!
9921993a-ab43-4bfe-9107-3426d0c82d21=135*1*70000002;170*1*70000002;170*1*70000002;120*1*70000002;!
1e9683d7-2a98-4255-a3da-7accb1c1b038=119*1*70000002;151*1*70000002;180*1*70000002;137*1*70000002;!
a0027cfb-9525-4994-bac3-e95c6e9509ad=127*1*70000002;138*1*70000002;105*1*70000002;177*1*70000002;!
adf2bc2b-0183-42e1-95cb-6f411bab42c0=133*1*70000002;191*1*70000002;118*1*70000002;198*1*70000002;!
6f17cb45-694a-46cf-a271-a371dac83916=109*1*70000002;185*1*70000002;190*1*70000002;114*1*70000002;!
a87c0622-4e9d-4fae-bced-43e9d65b2ac7=112*1*70000002;181*1*70000002;111*1*70000002;128*1*70000002;!
f1968a3a-7ff9-45de-ae8f-399493e9cd17=125*1*70000002;132*1*70000002;142*1*70000002;175*1*70000002;!
dc92f6e2-19b4-4d6d-a48e-bc4e678944d4=127*1*70000002;158*1*70000002;132*1*70000002;178*1*70000002;!
78de1073-3193-42b9-953d-dfa44579e55c=199*1*70000002;155*1*70000002;141*1*70000002;132*1*70000002;!
f3985afa-76dc-4c00-ba3a-38c7299dd8cc=133*1*70000002;172*1*70000002;109*1*70000002;117*1*70000002;!
a17930db-a251-44a3-bf87-53237647ac57=130*1*70000002;178*1*70000002;134*1*70000002;154*1*70000002;!
bcea0038-b32a-4c3a-b68b-55bb9adc7c8e=148*1*70000002;115*1*70000002;164*1*70000002;142*1*70000002;!
de035ab9-c8b4-4201-8557-e250c028e85e=153*1*70000002;185*1*70000002;181*1*70000002;175*1*70000002;!
d0b8aa29-af9c-49ed-b145-fbf0bad84dba=178*1*70000002;176*1*70000002;177*1*70000002;154*1*70000002;!
b1da1940-d55a-41d5-9573-25a7dae49a56=159*1*70000002;141*1*70000002;194*1*70000002;186*1*70000002;!
b2cf2f75-1e3d-43bd-ac30-66ca85c8a515=109*1*70000002;104*1*70000002;110*1*70000002;168*1*70000002;!
c020c175-d135-482f-ad7c-50b714d8eb87=106*1*70000002;127*1*70000002;177*1*70000002;177*1*70000002;!
348e0f59-18d6-47ed-a35c-540bfc6b01da=149*1*70000002;185*1*70000002;164*1*70000002;137*1*70000002;!
acb458c0-6be6-4405-a09f-b1efc3df4ba0=175*1*70000002;173*1*70000002;183*1*70000002;133*1*70000002;!
3c9fd0af-9c08-4e17-b7d2-d7b5c9b12afb=147*1*70000002;156*1*70000002;179*1*70000002;110*1*70000002;!
9b184f50-25f1-49f1-9657-0355fbd0e106=168*1*70000002;199*1*70000002;122*1*70000002;142*1*70000002;!
5d8a415e-8497-4076-b098-ac011d363af4=176*1*70000002;157*1*70000002;199*1*70000002;123*1*70000002;!
44bb52ea-9f7b-4f30-bc79-3ce77858ab59=178*1*70000002;186*1*70000002;172*1*70000002;191*1*70000002;!
11b1963a-0a97-4ea2-a21b-1a9fbd35c20e=177*1*70000002;122*1*70000002;107*1*70000002;125*1*70000002;!
8228fba4-1895-4927-bfe9-92dbc964368d=168*1*70000002;165*1*70000002;147*1*70000002;121*1*70000002;!
dc3120e1-51e1-4aef-bdaf-d0af52a21b2a=137*1*70000002;186*1*70000002;192*1*70000002;167*1*70000002;!
916a834c-b7ee-419f-9672-48dddd729ebb=120*1*70000002;144*1*70000002;199*1*70000002;105*1*70000002;!
03216e9d-c525-4033-9a54-06903cae8638=193*1*70000002;143*1*70000002;107*1*70000002;102*1*70000002;!
d09867e3-2908-429c-88b5-5cf9c0d8797c=162*1*70000002;184*1*70000002;118*1*70000002;109*1*70000002;!
18fab713-725a-4f05-9058-8277378f18f0=182*1*70000002;167*1*70000002;191*1*70000002;149*1*70000002;!
94f11ca5-f361-4c05-ba23-4d50422323b2=127*1*70000002;154*1*70000002;199*1*70000002;163*1*70000002;!
b024e517-15b1-41c9-9d5e-29ea9de6e08c=112*1*70000002;172*1*70000002;159*1*70000002;152*1*70000002;!
c9e03d14-99e0-4c90-9800-3fa7e0786edd=166*1*70000002;157*1*70000002;164*1*70000002;181*1*70000002;!
a2db9bcd-dac5-4f7f-9f0c-03a57751688d=109*1*70000002;158*1*70000002;172*1*70000002;181*1*70000002;!
7e57cdde-f047-453c-9c40-7b1e06c13c9d=106*1*70000002;154*1*70000002;121*1*70000002;132*1*70000002;!
19dfb1cd-8cf3-4201-8a32-00178fa0e628=157*1*70000002;194*1*70000002;129*1*70000002;134*1*70000002;!
938594bc-c760-49d3-a79a-c65f478a5aef=179*1*70000002;170*1*70000002;129*1*70000002;193*1*70000002;!
5d593227-545f-44c4-af19-a2541d1c6705=103*1*70000002;198*1*70000002;142*1*70000002;101*1*70000002;!
5f8912dd-22f9-4675-9a70-a999c6b98d98=173*1*70000002;198*1*70000002;193*1*70000002;183*1*70000002;!
7ead1a15-b3fb-4f9c-8f59-e50b9aa55372=186*1*70000002;129*1*70000002;154*1*70000002;147*1*70000002;!
d90bdb2b-9391-4b43-a175-739c5fb4bed9=184*1*70000002;146*1*70000002;138*1*70000002;135*1*70000002;!
10459c10-973f-4a0b-b6cf-f961b3b54347=179*1*70000002;125*1*70000002;193*1*70000002;103*1*70000002;!
69cb0bce-61dd-4aa7-a039-23e016663615=111*1*70000002;136*1*70000002;102*1*70000002;128*1*70000002;!
f0de53aa-4a35-46cf-b96c-631b4d6972d2=145*1*70000002;159*1*70000002;191*1*70000002;133*1*70000002;!
23b7a4d1-c569-483a-b897-5b120e696b8a=124*1*70000002;164*1*70000002;183*1*70000002;142*1*70000002;!
0014b7aa-c6d5-4af6-a153-20d39bfe35f7=143*1*70000002;166*1*70000002;148*1*70000002;167*1*70000002;!
43971f44-3ad1-4c2d-aae8-8f17b8c28e9e=114*1*70000002;163*1*70000002;107*1*70000002;110*1*70000002;!
9b51be2a-36b3-4990-a71c-bfa3eef1b2cc=165*1*70000002;189*1*70000002;194*1*70000002;177*1*70000002;!
0570168a-e921-47f6-8e7b-99986d3e8941=199*1*70000002;174*1*70000002;147*1*70000002;111*1*70000002;!
d433d0ae-40c0-4f49-97db-776af13864ca=155*1*70000002;194*1*70000002;155*1*70000002;153*1*70000002;!
075fbcc5-4bf9-411e-8cfe-bc8ee370ce68=176*1*70000002;126*1*70000002;181*1*70000002;167*1*70000002;!
14165895-6ba4-488f-9637-baee515a9fbe=195*1*70000002;114*1*70000002;155*1*70000002;114*1*70000002;!
64249a97-bc64-4e3e-95a2-5becd59a45e5=106*1*70000002;159*1*70000002;158*1*70000002;122*1*70000002;!
7e4ab820-c492-4c78-9581-f32822522a38=146*1*70000002;112*1*70000002;104*1*70000002;118*1*70000002;!
6bccee93-0f3f-4199-8f32-dfab7b2deefd=197*1*70000002;170*1*70000002;120*1*70000002;116*1*70000002;!
af74c756-d97f-4dac-a8b3-66732fac8f5e=118*1*70000002;182*1*70000002;138*1*70000002;122*1*70000002;!
aa044c07-f0ab-4036-ba14-9ec441609d0d=142*1*70000002;125*1*70000002;128*1*70000002;171*1*70000002;!
0f2e6c1c-3635-4b10-bf77-ee0515de6d7a=112*1*70000002;180*1*70000002;177*1*70000002;130*1*70000002;!
33f6b659-8f1e-4fa5-a10e-5683d2e97c54=109*1*70000002;130*1*70000002;165*1*70000002;117*1*70000002;!
d1a26327-be30-4fe9-9258-f3c19946c38b=185*1*70000002;181*1*70000002;172*1*70000002;100*1*70000002;!
5f9877db-9510-4c3e-98da-b48fdf6a6265=107*1*70000002;193*1*70000002;104*1*70000002;105*1*70000002;!
ec7e96e4-5ace-4ef9-a9b5-2830f392f47c=130*1*70000002;172*1*70000002;131*1*70000002;187*1*70000002;!
8e48105b-44cf-4c92-ac60-4c2ed5b74a30=170*1*70000002;129*1*70000002;113*1*70000002;184*1*70000002;!
94e65b5d-ea3d-47a2-ac4e-e64a558b654f=173*1*70000002;138*1*70000002;135*1*70000002;194*1*70000002;!
2c0cd2e3-14a4-4aec-af5e-31cecb14c07b=187*1*70000002;158*1*70000002;125*1*70000002;169*1*70000002;!
1c038698-a94f-4185-89d6-5a4763a88778=186*1*70000002;184*1*70000002;102*1*70000002;126*1*70000002;!
c18b143c-9644-4cec-b198-e895691d86f6=181*1*70000002;128*1*70000002;112*1*70000002;115*1*70000002;!
df39bd88-bb9c-4ecc-a93a-41abfd976337=146*1*70000002;186*1*70000002;132*1*70000002;115*1*70000002;!
4bda00b0-5916-4e06-978f-72c5283cd33a=198*1*70000002;120*1*70000002;108*1*70000002;125*1*70000002;!
f45b220c-6a3e-4c99-a41d-463d07a820fe=178*1*70000002;132*1*70000002;192*1*70000002;169*1*70000002;!
edd5f98f-2c51-4268-a72f-d3aaed04a37f=194*1*70000002;140*1*70000002;101*1*70000002;183*1*70000002;!
7fd03502-81d0-4ae4-bf96-4570ebccc594=167*1*70000002;193*1*70000002;156*1*70000002;171*1*70000002;!
094f75b0-2e5f-46aa-ab8a-39eced720611=194*1*70000002;171*1*70000002;129*1*70000002;126*1*70000002;!
a5b74cd1-ac89-4335-a2a8-b8c9a4428ff0=156*1*70000002;103*1*70000002;113*1*70000002;123*1*70000002;!
af243e90-d5c2-4fb0-bfc1-e071afb8ccc9=191*1*70000002;177*1*70000002;123*1*70000002;101*1*70000002;!
22c5d118-8b36-4a3c-aae3-5a3efebdf841=160*1*70000002;115*1*70000002;141*1*70000002;183*1*70000002;!
9c988401-74f7-4020-9094-890b64a55d45=196*1*70000002;197*1*70000002;186*1*70000002;153*1*70000002;!
8416e458-8a82-415e-b74b-d1eb25acce73=129*1*70000002;110*1*70000002;115*1*70000002;154*1*70000002;!
931bc8b4-925a-4b6c-9cb2-0350ba90d0bf=166*1*70000002;155*1*70000002;174*1*70000002;145*1*70000002;!
0cd9842a-ee9f-4299-a4c0-bfaeb36f9503=182*1*70000002;118*1*70000002;158*1*70000002;188*1*70000002;!
bdd575a5-dcb5-4a39-9784-92ba679637fd=172*1*70000002;141*1*70000002;121*1*70000002;174*1*70000002;!
c325475d-e70c-46e9-a8c5-706e0ffd8ec4=157*1*70000002;105*1*70000002;158*1*70000002;195*1*70000002;!
3d3a472b-5caf-495b-a28b-9726aae58ae0=106*1*70000002;185*1*70000002;134*1*70000002;100*1*70000002;!
8572ac1e-a3b4-4d3b-b591-adef695ff3a5=109*1*70000002;190*1*70000002;108*1*70000002;179*1*70000002;!
b2d4234a-ad82-41a7-bd7b-3473630ab433=199*1*70000002;118*1*70000002;186*1*70000002;169*1*70000002;!
0a93677f-7e2e-4c0c-8cbb-20260e17e5fd=107*1*70000002;102*1*70000002;141*1*70000002;184*1*70000002;!
8a5e70ed-ced3-4b02-b44c-301ff8feb189=156*1*70000002;174*1*70000002;160*1*70000002;101*1*70000002;!
4e532763-fc9a-48a9-b928-d5a33101fd10=128*1*70000002;167*1*70000002;140*1*70000002;172*1*70000002;!
4ed15aaf-98c9-4864-b8e8-93d460b8f6e1=119*1*70000002;135*1*70000002;129*1*70000002;119*1*70000002;!
426fd7b6-b24f-4e96-a4bf-3af8572553ae=194*1*70000002;166*1*70000002;125*1*70000002;190*1*70000002;!
9c42910f-2be7-4a7c-9704-6a9b64583717=138*1*70000002;191*1*70000002;146*1*70000002;144*1*70000002;!
f9c49639-a287-4592-b51c-200f717cd653=176*1*70000002;115*1*70000002;145*1*70000002;175*1*70000002;!
aeb6a1f1-81ae-4826-820b-5c73b9a283c2=146*1*70000002;195*1*70000002;146*1*70000002;164*1*70000002;!
980877fe-156f-44ec-a414-8f92c064b6d7=131*1*70000002;189*1*70000002;181*1*70000002;169*1*70000002;!
fa2d2df1-4833-4619-8ff8-f9e619464e79=199*1*70000002;136*1*70000002;118*1*70000002;182*1*70000002;!
4cd2a194-1558-448a-9faf-9e6f67b08c18=144*1*70000002;157*1*70000002;166*1*70000002;138*1*70000002;!
add1f8c2-e616-49a8-964c-441835ce9496=144*1*70000002;161*1*70000002;181*1*70000002;174*1*70000002;!
243339dd-e0ed-40d0-b10c-35c61678ff88=160*1*70000002;189*1*70000002;185*1*70000002;132*1*70000002;!
2b28cfae-8b67-4fc3-894b-723d97bd2c53=192*1*70000002;196*1*70000002;131*1*70000002;115*1*70000002;!
4a5f3b0c-5d80-43e5-a45b-070380d06a34=156*1*70000002;197*1*70000002;108*1*70000002;140*1*70000002;!
cfd6c9ee-efaa-4c06-b2d5-008b4fe7a8fd=129*1*70000002;185*1*70000002;154*1*70000002;132*1*70000002;!
08b59882-2e24-4a88-ac86-f7edf5efb8a5=121*1*70000002;176*1*70000002;140*1*70000002;129*1*70000002;!
c3e04279-b017-4200-ba4b-d6d4227373a9=153*1*70000002;160*1*70000002;119*1*70000002;157*1*70000002;!
1ac59af7-7c1d-49a2-8b18-40044e95fcd2=148*1*70000002;143*1*70000002;145*1*70000002;180*1*70000002;!
aebf7e14-2b31-43b1-b3c4-10ed34fdb744=124*1*70000002;107*1*70000002;199*1*70000002;114*1*70000002;!
0c122843-a0df-4cf4-84ae-6711a5f88267=133*1*70000002;170*1*70000002;115*1*70000002;157*1*70000002;!
0efc24d8-72de-4a0d-a27c-be377bb8ddbd=110*1*70000002;114*1*70000002;171*1*70000002;135*1*70000002;!
93dbfa87-0ece-49f7-870b-714cf8df6dcc=158*1*70000002;165*1*70000002;113*1*70000002;102*1*70000002;!
c187459b-30f6-435e-ac5e-0ed0b57fc120=127*1*70000002;177*1*70000002;153*1*70000002;159*1*70000002;!
e0840c1e-72c5-4c27-9386-57bcd024776a=103*1*70000002;134*1*70000002;117*1*70000002;168*1*70000002;!
3f168f40-fe45-48c5-b283-59e0efe6efe4=121*1*70000002;151*1*70000002;120*1*70000002;199*1*70000002;!
5ac35ef3-1af8-433f-90db-8587b54bdc00=170*1*70000002;127*1*70000002;183*1*70000002;149*1*70000002;!
e9942344-d894-4148-a7ef-1e7b1f233afb=150*1*70000002;150*1*70000002;191*1*70000002;148*1*70000002;!
489b6c7e-b23b-4979-8904-38441356cdf1=197*1*70000002;194*1*70000002;106*1*70000002;158*1*70000002;!
44f436b4-b93b-4b6f-858f-622dc7b72889=169*1*70000002;197*1*70000002;122*1*70000002;107*1*70000002;!
b648a1e6-fa53-4e42-b8f7-74002dd7216b=104*1*70000002;104*1*70000002;171*1*70000002;188*1*70000002;!
72309eae-bdfd-4145-8f1a-3b36fad2d6d8=147*1*70000002;116*1*70000002;130*1*70000002;171*1*70000002;!
7100b868-7e7b-447c-9d7a-d16d1f01eda1=189*1*70000002;185*1*70000002;176*1*70000002;190*1*70000002;!
500eb930-1e53-4253-86ed-8617d70ed150=190*1*70000002;131*1*70000002;192*1*70000002;182*1*70000002;!
147300f6-d132-480a-b28a-1bfdb6ffe863=150*1*70000002;115*1*70000002;186*1*70000002;182*1*70000002;!
0ac7560a-1128-430a-9b5f-fb2d43e23f52=130*1*70000002;122*1*70000002;184*1*70000002;107*1*70000002;!
9ccbd924-dfef-4d17-b813-2bebd9b7a872=173*1*70000002;164*1*70000002;104*1*70000002;132*1*70000002;!
7e79c8ae-22a5-44b2-beff-a0b5055de89d=170*1*70000002;194*1*70000002;190*1*70000002;106*1*70000002;!
8566a337-665f-4de9-9262-68ab22511fc9=111*1*70000002;110*1*70000002;163*1*70000002;116*1*70000002;!
eaada8b0-4237-49e9-b45c-dffe8472671a=179*1*70000002;132*1*70000002;152*1*70000002;154*1*70000002;!
98e20967-cb34-4e64-a5b9-63c9afd58e88=197*1*70000002;112*1*70000002;159*1*70000002;165*1*70000002;!
3ea02b44-5df0-4d21-adcc-8fffbbd1dab2=173*1*70000002;101*1*70000002;157*1*70000002;166*1*70000002;!
d7cbd7e8-5afd-447d-b35d-f2c4c35ebf27=102*1*70000002;124*1*70000002;108*1*70000002;154*1*70000002;!
87743b55-2f09-45c6-b414-8749d362f0d7=110*1*70000002;139*1*70000002;176*1*70000002;182*1*70000002;!
f8fdfc51-960f-4c8c-b105-d7bcfc9224c3=120*1*70000002;164*1*70000002;114*1*70000002;182*1*70000002;!
7ed53579-b356-4a2d-8e19-32004c2440ca=111*1*70000002;197*1*70000002;100*1*70000002;195*1*70000002;!
0c44d55c-c163-4c86-bb97-9e5adc2404fc=195*1*70000002;170*1*70000002;178*1*70000002;180*1*70000002;!
d73650b4-3705-4571-abce-38701392a5ac=167*1*70000002;175*1*70000002;102*1*70000002;118*1*70000002;!
3d0b9d58-160c-4eaa-a56b-513345ac4833=163*1*70000002;131*1*70000002;185*1*70000002;118*1*70000002;!
b357264c-6b66-42aa-9699-c4061faa8c11=162*1*70000002;119*1*70000002;134*1*70000002;172*1*70000002;!
15b2883b-4ef6-4243-ac0e-99b1999b4d60=107*1*70000002;138*1*70000002;130*1*70000002;146*1*70000002;!
f2104d4a-b92b-432d-903d-d6432cb563d6=186*1*70000002;135*1*70000002;195*1*70000002;172*1*70000002;!
f77f40ea-49f9-487f-b8c7-ecd6fb752198=133*1*70000002;181*1*70000002;196*1*70000002;115*1*70000002;!
9b083677-e03e-4aaa-978b-48c0c10fd4c7=117*1*70000002;169*1*70000002;143*1*70000002;199*1*70000002;!
7d156803-a004-4a10-8ee6-157de551f461=112*1*70000002;164*1*70000002;169*1*70000002;103*1*70000002;!
ae56f981-c480-41ab-ba6a-9cef5d83f464=122*1*70000002;177*1*70000002;199*1*70000002;126*1*70000002;!
156f3982-b0d6-4672-943f-866c0de98317=121*1*70000002;189*1*70000002;190*1*70000002;179*1*70000002;!
a7970292-b2fe-438b-82b6-c98e4f930c90=154*1*70000002;158*1*70000002;119*1*70000002;100*1*70000002;!
3185a962-ffe1-4401-a487-35179430093b=129*1*70000002;141*1*70000002;175*1*70000002;173*1*70000002;!
86cf7826-7023-4d61-b91e-88a93d29533a=166*1*70000002;154*1*70000002;108*1*70000002;159*1*70000002;!
4bd11dbb-5344-4ee2-a488-e9f29f9d6516=174*1*70000002;106*1*70000002;146*1*70000002;185*1*70000002;!
a236ca1f-e247-495e-94db-d37c6e6ed502=178*1*70000002;187*1*70000002;100*1*70000002;193*1*70000002;!
e46a8134-e0f0-49cb-9eff-6b7677c5e71d=188*1*70000002;185*1*70000002;105*1*70000002;198*1*70000002;!
6ce20928-3a3c-4ead-a258-f00b3cc79f46=150*1*70000002;131*1*70000002;150*1*70000002;129*1*70000002;!
7fc543c9-76c9-49dc-97ed-afef8efbed0a=138*1*70000002;104*1*70000002;124*1*70000002;196*1*70000002;!
d594b31a-c6ee-4000-8f29-e29596a7d958=144*1*70000002;116*1*70000002;117*1*70000002;175*1*70000002;!
ee8c0bd9-434a-4bdb-995b-60eb32961165=161*1*70000002;196*1*70000002;185*1*70000002;176*1*70000002;!
acfa0c31-4ecf-47b5-a13a-533871fad02f=194*1*70000002;169*1*70000002;133*1*70000002;157*1*70000002;!
c8733e40-a079-479d-99ff-5c5475fb2002=156*1*70000002;109*1*70000002;128*1*70000002;116*1*70000002;!
f35d7f88-a7d1-42ec-82bd-a01deb307541=131*1*70000002;113*1*70000002;147*1*70000002;134*1*70000002;!
d9d4f01a-cfb7-46f1-b2af-6d4ff9dc80af=189*1*70000002;197*1*70000002;190*1*70000002;168*1*70000002;!
637acc16-48de-4379-bf8f-1c6614e846c5=152*1*70000002;121*1*70000002;150*1*70000002;198*1*70000002;!
becc57e5-df4c-4e09-86c0-7b3b9759f11b=191*1*70000002;145*1*70000002;134*1*70000002;162*1*70000002;!
0dc53de3-970c-488e-9b48-00c42acba16f=129*1*70000002;111*1*70000002;115*1*70000002;158*1*70000002;!
37418818-9f0c-482e-a0ec-c08aa026f3cf=188*1*70000002;171*1*70000002;123*1*70000002;182*1*70000002;!
e555616a-05a5-4cff-8a6f-fa2332c332bd=101*1*70000002;124*1*70000002;199*1*70000002;119*1*70000002;!
22d5e6cb-aaf7-4255-872d-9741805ea68f=152*1*70000002;148*1*70000002;142*1*70000002;140*1*70000002;!
9e79aa64-8a7c-48a4-8d95-d8c3268cbb1e=102*1*70000002;133*1*70000002;197*1*70000002;124*1*70000002;!
38a5ef28-93d8-48b1-9e71-9213f3ec2b0a=156*1*70000002;190*1*70000002;107*1*70000002;147*1*70000002;!
c3ed812b-3724-4053-8df1-3518ef06eaa2=125*1*70000002;149*1*70000002;122*1*70000002;140*1*70000002;!
f9ac5850-dcde-4645-9bd7-8d4f303697bf=146*1*70000002;187*1*70000002;184*1*70000002;148*1*70000002;!
0cefa00e-1ab7-4c05-80ee-63ea71ab85cd=134*1*70000002;170*1*70000002;128*1*70000002;144*1*70000002;!
0c86d92b-5520-48ae-b7f7-c4dbcf118d05=194*1*70000002;170*1*70000002;127*1*70000002;160*1*70000002;!
2698150a-00d0-4f55-8981-c83ecb2e3dad=189*1*70000002;165*1*70000002;132*1*70000002;165*1*70000002;!
e7d064a0-bbf2-487e-970c-14ca4e1035d7=197*1*70000002;171*1*70000002;116*1*70000002;104*1*70000002;!
1a33b86d-7a64-4542-86a0-7c96819d0df5=179*1*70000002;109*1*70000002;195*1*70000002;157*1*70000002;!
a604e536-52a7-46aa-82ab-a0e9b4613921=148*1*70000002;110*1*70000002;105*1*70000002;138*1*70000002;!
0f341436-84cd-4513-a8f6-aa5abc43602b=103*1*70000002;167*1*70000002;132*1*70000002;139*1*70000002;!
c7fae00d-aaf7-4da8-850b-702b333fe552=148*1*70000002;183*1*70000002;136*1*70000002;113*1*70000002;!
70ee32cc-8946-4c4a-892b-b1d9f441adf5=139*1*70000002;151*1*70000002;184*1*70000002;181*1*70000002;!
dcc1d885-86cb-4df1-bea6-039a7163bf7c=120*1*70000002;197*1*70000002;146*1*70000002;132*1*70000002;!
4f810a2e-85f9-4642-9fc3-040c7f7fae8c=106*1*70000002;137*1*70000002;135*1*70000002;190*1*70000002;!
9e60b174-e72f-4de5-b388-99768d64515d=158*1*70000002;142*1*70000002;150*1*70000002;154*1*70000002;!
695de2c1-010c-4e48-9d2a-1e6eb2d1d63b=133*1*70000002;118*1*70000002;161*1*70000002;136*1*70000002;!
6d7093d5-292d-4f11-a60a-fae4e9aef8e9=192*1*70000002;126*1*70000002;100*1*70000002;124*1*70000002;!
b678e32a-6a30-459d-9112-5b56666b181e=164*1*70000002;189*1*70000002;141*1*70000002;127*1*70000002;!
3b6a3fd8-5908-4f18-9b18-f06aee9dec2d=137*1*70000002;188*1*70000002;112*1*70000002;106*1*70000002;!
3be7721d-a1af-43dc-b5cd-6a49e1e0d8dc=129*1*70000002;118*1*70000002;125*1*70000002;145*1*70000002;!
a7ea3417-dc07-4511-8bde-bfc373542a57=187*1*70000002;134*1*70000002;184*1*70000002;182*1*70000002;!
876cfb06-6630-4562-aedb-0dc519ec26fc=163*1*70000002;162*1*70000002;151*1*70000002;110*1*70000002;!
a40cdabf-9f8c-40a8-9e4c-8d7f762f4d8a=174*1*70000002;115*1*70000002;180*1*70000002;161*1*70000002;!
0470e2f7-b7f4-4311-8ed3-a0c414a46998=117*1*70000002;178*1*70000002;106*1*70000002;130*1*70000002;!
72607730-1d7c-4f3f-900d-e7e388f70dec=121*1*70000002;199*1*70000002;121*1*70000002;112*1*70000002;!
d1f4659c-b4d3-4f39-ad3f-8609cfa850d0=151*1*70000002;159*1*70000002;116*1*70000002;131*1*70000002;!
2c54b36a-c7f5-4d91-87d7-5637248537c4=155*1*70000002;119*1*70000002;194*1*70000002;117*1*70000002;!
6765e99b-870f-4202-9c18-807de165e940=125*1*70000002;128*1*70000002;161*1*70000002;139*1*70000002;!
1909c9eb-6c2b-466c-8199-ec4ea5acff3e=117*1*70000002;104*1*70000002;167*1*70000002;198*1*70000002;!
9ce14758-5085-4a0c-a6b4-78ac1c5b1f0a=134*1*70000002;179*1*70000002;173*1*70000002;129*1*70000002;!
b217436e-323f-4464-9954-d889061debf4=175*1*70000002;189*1*70000002;149*1*70000002;149*1*70000002;!
22e83c04-9698-4503-b353-b7eb8a412bc3=108*1*70000002;180*1*70000002;110*1*70000002;159*1*70000002;!
9eedb2ba-fc1c-4e76-a861-9297b57e9935=181*1*70000002;181*1*70000002;184*1*70000002;130*1*70000002;!
672f8785-33f8-4766-aed8-3ebc6b31a5fc=196*1*70000002;112*1*70000002;194*1*70000002;127*1*70000002;!
18bdedbe-7f32-4a32-9b8e-6f9a5a96a96f=117*1*70000002;152*1*70000002;126*1*70000002;144*1*70000002;!
7df64e19-1b8f-45af-91f0-771817c68f8b=167*1*70000002;133*1*70000002;185*1*70000002;145*1*70000002;!
d75e7d6c-bfb2-4100-b866-2dd5252587d2=153*1*70000002;140*1*70000002;143*1*70000002;112*1*70000002;!
427c98d4-fa73-409d-84f4-4fa4225d7141=110*1*70000002;107*1*70000002;195*1*70000002;142*1*70000002;!
d0f83c53-def9-4e57-9e17-842d99fb06d4=125*1*70000002;191*1*70000002;137*1*70000002;161*1*70000002;!
68a8f697-4f12-45d2-8226-a09ea0202366=110*1*70000002;167*1*70000002;122*1*70000002;175*1*70000002;!
9f908f19-bda1-4b49-840d-d630866022de=108*1*70000002;135*1*70000002;135*1*70000002;143*1*70000002;!
30d9b7c6-fc32-4885-87d0-160e771f2591=144*1*70000002;131*1*70000002;142*1*70000002;104*1*70000002;!
30d49b43-e810-4a18-9afa-aa57145b4a0b=109*1*70000002;140*1*70000002;180*1*70000002;181*1*70000002;!
b35eaf52-9b44-4f92-9af1-624ff92cbdb4=153*1*70000002;129*1*70000002;162*1*70000002;141*1*70000002;!
7d51b515-4af9-4977-9bb5-b6067ccf5fca=104*1*70000002;103*1*70000002;196*1*70000002;167*1*70000002;!
a987cb79-729a-48e9-a1d3-82ecde001b2b=136*1*70000002;197*1*70000002;149*1*70000002;174*1*70000002;!
09cd1ba0-b3f9-46ad-b7ac-869fa98569b2=186*1*70000002;142*1*70000002;104*1*70000002;105*1*70000002;!
6de77cfa-209e-4726-aa09-8d5ab02eca99=175*1*70000002;132*1*70000002;117*1*70000002;150*1*70000002;!
ccefc58c-5ebf-4308-9ca0-be1b7ea90b60=129*1*70000002;150*1*70000002;135*1*70000002;132*1*70000002;!
22d1b4d8-a3cb-4f1f-aae2-6dbd016ce2d5=197*1*70000002;141*1*70000002;101*1*70000002;122*1*70000002;!
b3a086a1-b941-4195-81d6-3b65516d27f4=198*1*70000002;139*1*70000002;102*1*70000002;170*1*70000002;!
31a97720-6583-4069-b2ca-44f016b17a59=126*1*70000002;114*1*70000002;189*1*70000002;196*1*70000002;!
b660fdaa-ac9b-4746-9345-acb57c104130=129*1*70000002;196*1*70000002;157*1*70000002;106*1*70000002;!
1dd3116f-0269-4f54-8df6-f5c27aa99165=171*1*70000002;155*1*70000002;139*1*70000002;111*1*70000002;!
710b92da-6c02-4f20-9063-4814bdf7f6d0=185*1*70000002;161*1*70000002;157*1*70000002;101*1*70000002;!
58c26021-af7e-4ff8-b314-1182f63a0d95=126*1*70000002;137*1*70000002;129*1*70000002;177*1*70000002;!
3c073b8c-3924-43b7-92ff-81efb7778bec=123*1*70000002;130*1*70000002;151*1*70000002;102*1*70000002;!
bf4d87c0-211d-4f58-ae4a-e76931f37229=194*1*70000002;129*1*70000002;143*1*70000002;162*1*70000002;!
cb976010-1509-4366-a858-6d27923d3ac1=102*1*70000002;173*1*70000002;169*1*70000002;196*1*70000002;!
